Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Johnson, Georgia, US",32.70211082,-82.66166794,155,2,0,153.0,1607.3835943171216,1.2903225806451613,0.0
"Johnson, Illinois, US",37.45939802,-88.88165419,42,0,0,42.0,338.24595312877506,0.0,0.0
"Johnson, Indiana, US",39.48994426,-86.10149107,1444,118,0,1326.0,912.959087546707,8.171745152354571,0.0
"Johnson, Iowa, US",41.67169354,-91.58754744,1636,10,0,1626.0,1082.4401217414318,0.6112469437652812,0.0
"Johnson, Kansas, US",38.88548175,-94.82250877,3828,96,0,3732.0,635.4571124549926,2.5078369905956115,0.0
"Johnson, Kentucky, US",37.85106355,-82.8264322,16,0,0,16.0,72.11105101856859,0.0,0.0
"Johnson, Missouri, US",38.74719601,-93.80691168,355,1,0,354.0,656.6534719396249,0.28169014084507044,0.0
"Johnson, Nebraska, US",40.39257596,-96.26522753,9,0,0,9.0,177.47978702425556,0.0,0.0
"Johnson, Tennessee, US",36.45523950000001,-81.84886538,52,0,0,52.0,292.33190915223753,0.0,0.0
"Johnson, Texas, US",32.37877812,-97.36615819,973,7,0,966.0,553.4163363042254,0.7194244604316546,0.0
"Johnson, Wyoming, US",44.04057166,-106.5845174,22,1,0,21.0,260.5091770278271,4.545454545454546,0.0
"Johnston, North Carolina, US",35.51745004,-78.36622717,2406,38,0,2368.0,1149.3319448358882,1.5793848711554448,0.0
"Johnston, Oklahoma, US",34.31440473,-96.66011537,23,0,0,23.0,207.4875958502481,0.0,0.0
"Jones, Georgia, US",33.02512137,-83.56019163,187,1,0,186.0,650.7743170349747,0.5347593582887701,0.0
"Jones, Iowa, US",42.12118609,-91.13139641,97,1,0,96.0,469.0295440259175,1.0309278350515465,0.0
"Jones, Mississippi, US",31.62257767,-89.16896899999998,1382,53,0,1329.0,2029.4281770389728,3.8350217076700432,0.0
"Jones, North Carolina, US",35.02254606,-77.35870791,43,3,0,40.0,456.52404713876206,6.9767441860465125,0.0
"Jones, South Dakota, US",43.96278565,-100.6940008,1,0,0,1.0,110.74197120708747,0.0,0.0
"Jones, Texas, US",32.73997145,-99.87861576,641,0,0,641.0,3191.754219987053,0.0,0.0
"Josephine, Oregon, US",42.3665549,-123.5561938,72,1,0,71.0,82.29794140843781,1.3888888888888888,0.0
"Juana Diaz, Puerto Rico, US",18.050764,-66.49458100000001,133,0,0,133.0,166.46432281562508,0.0,0.0
"Juncos, Puerto Rico, US",18.223793,-65.909109,71,0,0,71.0,176.22238768925288,0.0,0.0
"Juneau, Alaska, US",58.45031811,-134.200436,63,2,0,61.0,197.0350910114468,3.1746031746031744,0.0
"Juneau, Wisconsin, US",43.92456975,-90.11120239,76,1,0,75.0,284.7828530745307,1.3157894736842106,0.0
"Juniata, Pennsylvania, US",40.53358749,-77.39975129999998,120,6,0,114.0,484.5939506521827,5.0,0.0
"Kalamazoo, Michigan, US",42.24542231,-85.53038622,1348,74,0,1274.0,508.55258690288457,5.489614243323442,0.0
"Kalkaska, Michigan, US",44.68512729,-85.09085699,45,4,0,41.0,249.47333407251358,8.888888888888891,0.0
"Kanawha, West Virginia, US",38.33860077,-81.52857054,536,20,0,516.0,300.9139700433406,3.7313432835820897,0.0
"Kane, Illinois, US",41.93842729,-88.42861412,8406,289,0,8117.0,1578.8791573300675,3.4380204615750656,0.0
"Kankakee, Illinois, US",41.13746989,-87.86205334,1516,66,0,1450.0,1379.9129817407293,4.353562005277045,0.0
"Kansas City, Missouri, US",39.0997,-94.5786,3809,38,0,3771.0,779.0274121932414,0.9976371751115778,0.0
"Karnes, Texas, US",28.90705334,-97.85960149,153,0,0,153.0,980.706364976604,0.0,0.0
"Kauai, Hawaii, US",22.03935037,-159.5966786,43,0,0,43.0,59.480170970910045,0.0,0.0
"Kaufman, Texas, US",32.599141700000004,-96.28734728,1222,5,0,1217.0,897.5131101546777,0.4091653027823241,0.0
"Kay, Oklahoma, US",36.81799745,-97.14421435,147,9,0,138.0,337.63608801506734,6.1224489795918355,0.0
"Kearney, Nebraska, US",40.50663314,-98.94877182,18,0,0,18.0,277.1362586605081,0.0,0.0
"Kearny, Kansas, US",38.00017981,-101.321681,52,1,0,51.0,1354.872329338197,1.9230769230769231,0.0
"Keith, Nebraska, US",41.19930341,-101.66201640000001,8,0,0,8.0,99.57679860592482,0.0,0.0
"Kemper, Mississippi, US",32.75462946,-88.64105766,198,15,0,183.0,2032.436871278998,7.575757575757576,0.0
"Kenai Peninsula, Alaska, US",60.24429722,-151.53888840000005,245,2,0,243.0,417.3196157252845,0.8163265306122449,0.0
"Kendall, Illinois, US",41.59081014,-88.42869583,1126,21,0,1105.0,872.9358865028297,1.8650088809946717,0.0
"Kendall, Texas, US",29.94414155,-98.7113588,117,0,0,117.0,246.67411608441742,0.0,0.0
"Kenedy, Texas, US",26.92601662,-97.66413984,3,0,0,3.0,742.5742574257425,0.0,0.0
"Kennebec, Maine, US",44.40759555,-69.76738544,149,10,0,139.0,121.82956942650159,6.711409395973154,0.0
"Kenosha, Wisconsin, US",42.57639354,-88.04051686,2027,47,0,1980.0,1195.439989148448,2.318697582634435,0.0
"Kent, Delaware, US",39.08646628,-75.56884914,2013,86,0,1927.0,1113.4711758653875,4.272230501738698,0.0
"Kent, Maryland, US",39.24976208,-76.04741541,223,23,0,200.0,1148.1824734836782,10.31390134529148,0.0
"Kent, Michigan, US",43.03197711,-85.54934642,6357,148,0,6209.0,967.6461858118137,2.328142205442819,0.0
"Kent, Rhode Island, US",41.67106337,-71.57641596,1316,0,0,1316.0,801.0128308134297,0.0,0.0
"Kent, Texas, US",33.18104136,-100.7780939,2,0,0,2.0,262.46719160104993,0.0,0.0
"Kenton, Kentucky, US",38.93950319,-84.53241199,1061,37,0,1024.0,635.3369501431155,3.4872761545711595,0.0
"Keokuk, Iowa, US",41.33649833,-92.1785067,24,1,0,23.0,234.2377513175873,4.166666666666667,0.0
"Kern, California, US",35.34329425,-118.7277796,9234,105,0,9129.0,1025.7697716734688,1.1371020142949968,0.0
"Kerr, Texas, US",30.06040006,-99.34930144,255,1,0,254.0,484.7908745247148,0.392156862745098,0.0
"Kershaw, South Carolina, US",34.33988254,-80.58763164,1009,19,0,990.0,1516.130486393893,1.883052527254708,0.0
"Ketchikan Gateway, Alaska, US",55.57445008,-130.975561,25,0,0,25.0,179.84317674987412,0.0,0.0
"Kewaunee, Wisconsin, US",44.51727459,-87.61468386,92,1,0,91.0,450.230008808848,1.0869565217391304,0.0
"Keweenaw, Michigan, US",47.63197653,-88.41434263,2,0,0,2.0,94.5179584120983,0.0,0.0
"Keya Paha, Nebraska, US",42.87990694,-99.71343729,0,0,0,0.0,0.0,,0.0
"Kidder, North Dakota, US",46.97830064,-99.77507857,4,0,0,4.0,161.29032258064515,0.0,0.0
"Kimball, Nebraska, US",41.19774275,-103.7148131,15,0,0,15.0,412.9955947136564,0.0,0.0
"Kimble, Texas, US",30.48678918,-99.74856473,11,0,0,11.0,253.63154254092686,0.0,0.0
"King, Washington, US",47.49137892,-121.8346131,13319,636,0,12683.0,591.2245392585701,4.7751332682633825,0.0
"King George, Virginia, US",38.26818502,-77.15852768,108,4,0,104.0,402.4444775674466,3.703703703703704,0.0
"King William, Virginia, US",37.70965316,-77.09384941,63,2,0,61.0,367.3897830650805,3.1746031746031744,0.0
"King and Queen, Virginia, US",37.71044922,-76.88689628,32,1,0,31.0,455.5160142348754,3.125,0.0
"Kingfisher, Oklahoma, US",35.94530008,-97.94193268,63,0,0,63.0,399.6194100856328,0.0,0.0
"Kingman, Kansas, US",37.55909527,-98.13638678,5,0,0,5.0,69.91051454138703,0.0,0.0
"Kings, California, US",36.07409056,-119.8159973,3398,42,0,3356.0,2221.786321433242,1.2360211889346675,0.0
"Kingsbury, South Dakota, US",44.36956169,-97.4913945,8,0,0,8.0,161.97610852399268,0.0,0.0
"Kinney, Texas, US",29.34967888,-100.4186638,4,0,0,4.0,109.080992637033,0.0,0.0
"Kiowa, Kansas, US",37.55848695,-99.2856537,6,0,0,6.0,242.42424242424244,0.0,0.0
"Kiowa, Oklahoma, US",34.91671958,-98.97720696,18,1,0,17.0,206.70647680293985,5.5555555555555545,0.0
"Kit Carson, Colorado, US",39.30497777,-102.60221990000001,36,3,0,33.0,507.25658729040435,8.333333333333334,0.0
"Kitsap, Washington, US",47.63479026,-122.6436061,399,3,0,396.0,146.97594235890858,0.7518796992481203,0.0
"Kittitas, Washington, US",47.12521214,-120.679439,297,0,0,297.0,619.5890268071348,0.0,0.0
"Klamath, Oregon, US",42.68762984,-121.64964609999998,155,1,0,154.0,227.1461648934612,0.6451612903225806,0.0
"Kleberg, Texas, US",27.42435506,-97.69894948,268,2,0,266.0,873.5332464146022,0.746268656716418,0.0
"Klickitat, Washington, US",45.87325839,-120.7913598,83,3,0,80.0,370.1226309921962,3.614457831325301,0.0
"Knott, Kentucky, US",37.35388197,-82.94981134,26,0,0,26.0,175.6044846683777,0.0,0.0
"Knox, Illinois, US",40.93148779,-90.21330340000002,193,0,0,193.0,388.3377935169722,0.0,0.0
"Knox, Indiana, US",38.68861576,-87.4194665,87,0,0,87.0,237.74389244138385,0.0,0.0
"Knox, Kentucky, US",36.89225732,-83.85403396,142,7,0,135.0,455.93193128913146,4.929577464788731,0.0
"Knox, Maine, US",44.11486325,-69.10529169,25,1,0,24.0,62.858292265915715,4.0,0.0
"Knox, Missouri, US",40.12699751,-92.14780832,3,0,0,3.0,75.77671129072998,0.0,0.0
"Knox, Nebraska, US",42.63758421,-97.89178836,26,0,0,26.0,312.04992798847815,0.0,0.0
"Knox, Ohio, US",40.39830217,-82.42027563,80,2,0,78.0,128.36558518661147,2.5,0.0
"Knox, Tennessee, US",35.99508821,-83.94635435,2413,18,0,2395.0,513.0625774750007,0.7459593866556155,0.0
"Knox, Texas, US",33.60519951,-99.7422906,17,0,0,17.0,463.97379912663763,0.0,0.0
"Kodiak Island, Alaska, US",57.65529415,-153.7493579,5,0,0,5.0,38.46745653177412,0.0,0.0
"Kootenai, Idaho, US",47.67282258,-116.7020872,1067,1,0,1066.0,643.946480624272,0.09372071227741333,0.0
"Kosciusko, Indiana, US",41.24521668,-85.86312322,679,8,0,671.0,854.561014901329,1.1782032400589102,0.0
"Kossuth, Iowa, US",43.20405458,-94.20691791,71,0,0,71.0,479.30871531762637,0.0,0.0
"Kusilvak, Alaska, US",62.15429159999999,-163.39678830000003,3,0,0,3.0,36.0837142169834,0.0,0.0
"La Crosse, Wisconsin, US",43.90632465,-91.11451093,674,1,0,673.0,571.1090021691974,0.14836795252225518,0.0
"La Paz, Arizona, US",33.72854224,-113.9810029,435,8,0,427.0,2060.830017055145,1.839080459770115,0.0
"La Plata, Colorado, US",37.28632032,-107.8429014,165,2,0,163.0,293.48464097045587,1.2121212121212122,0.0
"La Salle, Texas, US",28.34453111,-99.09908775,311,0,0,311.0,4135.63829787234,0.0,0.0
"LaGrange, Indiana, US",41.64232188,-85.42674232,499,10,0,489.0,1259.655677285808,2.004008016032064,0.0
"LaMoure, North Dakota, US",46.45681054,-98.53542355,14,0,0,14.0,346.02076124567475,0.0,0.0
"LaPorte, Indiana, US",41.54366008,-86.74072188,695,28,0,667.0,632.4621432731509,4.028776978417266,0.0
"LaSalle, Illinois, US",41.34426129999999,-88.88633881,343,18,0,325.0,315.6373942890797,5.247813411078718,0.0
"LaSalle, Louisiana, US",31.67884782,-92.15907765,163,1,0,162.0,1094.5474080042977,0.6134969325153374,0.0
"Labette, Kansas, US",37.19113093,-95.29849679,92,0,0,92.0,468.95708023243964,0.0,0.0
"Lackawanna, Pennsylvania, US",41.43564672,-75.60379201,1808,212,0,1596.0,862.290985052987,11.72566371681416,0.0
"Laclede, Missouri, US",37.65896829,-92.5888493,145,1,0,144.0,405.90096016571954,0.6896551724137931,0.0
"Lafayette, Arkansas, US",33.24116713,-93.60677071,38,2,0,36.0,573.671497584541,5.2631578947368425,0.0
"Lafayette, Florida, US",29.98484137,-83.18166636,73,0,0,73.0,866.7774875326526,0.0,0.0
"Lafayette, Louisiana, US",30.2049055,-92.06959876,5001,59,0,4942.0,2046.3194075043991,1.179764047190562,0.0
"Lafayette, Mississippi, US",34.35687874,-89.48490961,596,4,0,592.0,1103.315500101816,0.6711409395973155,0.0
"Lafayette, Missouri, US",39.06986886,-93.78076396,119,2,0,117.0,363.82536382536387,1.680672268907563,0.0
"Lafayette, Wisconsin, US",42.66005229,-90.1317729,86,0,0,86.0,516.0516051605159,0.0,0.0
"Lafourche, Louisiana, US",29.52470226,-90.40976986,2045,92,0,1953.0,2094.986374905239,4.49877750611247,0.0
"Lajas, Puerto Rico, US",18.011661,-67.040585,60,0,0,60.0,232.9825651380421,0.0,0.0
"Lake, California, US",39.10124298,-122.7536244,151,1,0,150.0,234.52303295747524,0.6622516556291391,0.0
"Lake, Colorado, US",39.20278823,-106.35556969999999,61,0,0,61.0,750.5844715147041,0.0,0.0
"Lake, Florida, US",28.76202069,-81.7125123,3391,36,0,3355.0,923.6812142145031,1.0616337363609554,0.0
"Lake, Illinois, US",42.3224907,-88.00367925,10896,433,0,10463.0,1564.3147867659195,3.9739353891336266,0.0
"Lake, Indiana, US",41.41874274,-87.38277575,6223,254,0,5969.0,1281.7898507290527,4.081632653061225,0.0
"Lake, Michigan, US",43.99050893,-85.802173,14,0,0,14.0,118.11355774909306,0.0,0.0
"Lake, Montana, US",47.64514965,-114.0898013,105,0,0,105.0,344.7370149057718,0.0,0.0
"Lake, Ohio, US",41.69710807,-81.23676539,812,24,0,788.0,352.8149155547058,2.955665024630542,0.0
"Lake, Oregon, US",42.79246693,-120.3850163,29,0,0,29.0,368.5347566399797,0.0,0.0
"Lake, South Dakota, US",44.02193107,-97.12926365,48,1,0,47.0,375.08791122919433,2.083333333333333,0.0
"Lake, Tennessee, US",36.34180170000001,-89.48921915,702,0,0,702.0,10005.70125427594,0.0,0.0
"Lamar, Alabama, US",33.77995024,-88.09668032,134,1,0,133.0,970.662803332126,0.746268656716418,0.0
"Lamar, Georgia, US",33.07841647,-84.14263877,166,7,0,159.0,870.1577816218482,4.216867469879518,0.0
"Lamar, Mississippi, US",31.20572971,-89.5077704,807,8,0,799.0,1274.0160712312331,0.9913258983890956,0.0
"Lamar, Texas, US",33.66981763,-95.57404777,470,15,0,455.0,942.6582963958364,3.191489361702128,0.0
"Lamb, Texas, US",34.06859623,-102.3516289,119,1,0,118.0,922.9814628092764,0.8403361344537815,0.0
"Lamoille, Vermont, US",44.60353043,-72.64356694,42,1,0,41.0,165.60208185474332,2.380952380952381,0.0
"Lampasas, Texas, US",31.19531316,-98.24206613,48,0,0,48.0,224.00597349262642,0.0,0.0
"Lancaster, Nebraska, US",40.78416049,-96.68777155,2481,14,0,2467.0,777.5235826882698,0.5642885933091495,0.0
"Lancaster, Pennsylvania, US",40.03904563,-76.24770128,5084,392,0,4692.0,931.6064530788457,7.710464201416207,0.0
"Lancaster, South Carolina, US",34.68270843,-80.70513032,775,18,0,757.0,790.7195037342366,2.3225806451612905,0.0
"Lancaster, Virginia, US",37.71889653,-76.46400482,23,0,0,23.0,216.9197396963124,0.0,0.0
"Lander, Nevada, US",39.933223299999995,-117.03970749999999,47,0,0,47.0,849.6023138105568,0.0,0.0
"Lane, Kansas, US",38.48119447,-100.4660754,5,0,0,5.0,325.73289902280135,0.0,0.0
"Lane, Oregon, US",43.93727035,-122.847753,398,3,0,395.0,104.17021098393735,0.7537688442211056,0.0
"Langlade, Wisconsin, US",45.26271619,-89.07483625,11,1,0,10.0,57.32450883318568,9.090909090909092,0.0
"Lanier, Georgia, US",31.03828570000001,-83.06472457,184,3,0,181.0,1765.3266813777225,1.6304347826086956,0.0
"Lapeer, Michigan, US",43.09052506,-83.22153148,341,32,0,309.0,389.23830287534105,9.384164222873899,0.0
"Laramie, Wyoming, US",41.30702520000001,-104.6887497,383,0,0,383.0,384.92462311557784,0.0,0.0
"Lares, Puerto Rico, US",18.269035,-66.867236,102,0,0,102.0,331.6749585406302,0.0,0.0
"Larimer, Colorado, US",40.66671597,-105.4625784,1112,31,0,1081.0,311.57274186814755,2.787769784172662,0.0
"Larue, Kentucky, US",37.54567114,-85.70138352,27,1,0,26.0,187.52604528406727,3.703703703703704,0.0
"Las Animas, Colorado, US",37.3153406,-104.03764579999999,11,0,0,11.0,75.83069074865574,0.0,0.0
"Las Marias, Puerto Rico, US",18.23679,-66.98362,34,0,0,34.0,344.0947272543265,0.0,0.0
"Las Piedras, Puerto Rico, US",18.187527,-65.86946800000001,106,0,0,106.0,274.0788623141564,0.0,0.0
"Lassen, California, US",40.67311306,-120.59350990000002,512,0,0,512.0,1674.6802734438886,0.0,0.0
"Latah, Idaho, US",46.81587887,-116.7113698,47,0,0,47.0,117.18360426847514,0.0,0.0
"Latimer, Oklahoma, US",34.87844729,-95.25215049,25,1,0,24.0,248.1882259505609,4.0,0.0
"Lauderdale, Alabama, US",34.90171875,-87.65624729,773,8,0,765.0,833.6119229151615,1.034928848641656,0.0
"Lauderdale, Mississippi, US",32.40419769,-88.66229662,1090,83,0,1007.0,1470.4890387858347,7.614678899082569,0.0
"Lauderdale, Tennessee, US",35.75893438,-89.63015909999999,254,5,0,249.0,990.910154878477,1.9685039370078738,0.0
"Laurel, Kentucky, US",37.10975748,-84.11321779,253,4,0,249.0,416.0294673836186,1.5810276679841897,0.0
"Laurens, Georgia, US",32.46325233,-82.92221316,492,1,0,491.0,1034.7873638160938,0.2032520325203252,0.0
"Laurens, South Carolina, US",34.48244419,-82.00490796,939,15,0,924.0,1391.2553894477944,1.597444089456869,0.0
"Lavaca, Texas, US",29.38508402,-96.93186692,464,1,0,463.0,2302.2725017366283,0.21551724137931036,0.0
"Lawrence, Alabama, US",34.52041498,-87.31069453,185,0,0,185.0,561.9001336411129,0.0,0.0
"Lawrence, Arkansas, US",36.04188196,-91.10867198,142,9,0,133.0,865.5369986590273,6.338028169014086,0.0
"Lawrence, Illinois, US",38.71987914,-87.72884035,27,0,0,27.0,172.2158438576349,0.0,0.0
"Lawrence, Indiana, US",38.84112637,-86.48361629,278,26,0,252.0,612.7396958342517,9.352517985611511,0.0
"Lawrence, Kentucky, US",38.07136018,-82.72882223,16,0,0,16.0,104.4590977345433,0.0,0.0
"Lawrence, Mississippi, US",31.55147224,-90.10841127,208,2,0,206.0,1652.629906245034,0.9615384615384616,0.0
"Lawrence, Missouri, US",37.10626634,-93.83293097,104,2,0,102.0,271.15108851518704,1.9230769230769231,0.0
"Lawrence, Ohio, US",38.59743452,-82.53466552,146,0,0,146.0,245.5308343003212,0.0,0.0
"Lawrence, Pennsylvania, US",40.99206278,-80.33393706,235,9,0,226.0,274.81523061090843,3.8297872340425534,0.0
"Lawrence, South Dakota, US",44.35919441,-103.7929428,23,0,0,23.0,88.9955115307228,0.0,0.0
"Lawrence, Tennessee, US",35.21675201,-87.39787695,302,6,0,296.0,684.1556793983053,1.9867549668874167,0.0
"Le Flore, Oklahoma, US",34.89851864,-94.70392124,89,1,0,88.0,178.52486309750668,1.1235955056179776,0.0
"Lea, New Mexico, US",32.79215361,-103.4123733,379,0,0,379.0,533.2770507949908,0.0,0.0
"Leake, Mississippi, US",32.7536828,-89.52402044,683,21,0,662.0,2997.4545773720697,3.0746705710102487,0.0
"Leavenworth, Kansas, US",39.20183497,-95.03620809,1285,7,0,1278.0,1571.7116367817216,0.5447470817120622,0.0
"Lebanon, Pennsylvania, US",40.36680311,-76.45651841,1500,51,0,1449.0,1057.8801492316265,3.4,0.0
"Lee, Alabama, US",32.60154883,-85.35132246,2043,38,0,2005.0,1241.6282772787495,1.860009789525208,0.0
"Lee, Arkansas, US",34.78498904,-90.78383866,865,5,0,860.0,9766.28655300892,0.5780346820809249,0.0
"Lee, Florida, US",26.58410348,-81.88399313,12906,232,0,12674.0,1674.848847032808,1.7976135130946846,0.0
"Lee, Georgia, US",31.779330600000005,-84.14324253,449,22,0,427.0,1497.065884235796,4.89977728285078,0.0
"Lee, Illinois, US",41.74583951,-89.29977132,117,2,0,115.0,343.14875645236975,1.709401709401709,0.0
"Lee, Iowa, US",40.64181461,-91.48183025,62,2,0,60.0,184.21130819740318,3.2258064516129035,0.0
"Lee, Kentucky, US",37.59645942,-83.71513901,3,0,0,3.0,40.52411184654871,0.0,0.0
"Lee, Mississippi, US",34.291877500000005,-88.68149954,820,24,0,796.0,959.7827613652324,2.9268292682926833,0.0
"Lee, North Carolina, US",35.47623147,-79.17569362,1000,8,0,992.0,1618.6730118648734,0.8,0.0
"Lee, South Carolina, US",34.16393091,-80.25690731,393,24,0,369.0,2335.3933919657707,6.106870229007634,0.0
"Lee, Texas, US",30.31120597,-96.97045773,118,3,0,115.0,684.4944602355125,2.5423728813559316,0.0
"Lee, Virginia, US",36.70586667,-83.12606515,35,0,0,35.0,149.425778081373,0.0,0.0
"Leelanau, Michigan, US",44.94430054,-85.80150326,56,0,0,56.0,257.3411148384725,0.0,0.0
"Leflore, Mississippi, US",33.55545125,-90.29900733,648,56,0,592.0,2299.2584181953657,8.641975308641975,0.0
"Lehigh, Pennsylvania, US",40.6154815,-75.59435245,4564,332,0,4232.0,1235.7913776203704,7.2743207712532865,0.0
"Lemhi, Idaho, US",44.9438088,-113.9309747,6,0,0,6.0,74.7477264233213,0.0,0.0
"Lenawee, Michigan, US",41.89475156,-84.06603727,321,11,0,310.0,326.0505225949965,3.4267912772585665,0.0
"Lenoir, North Carolina, US",35.24032589999999,-77.64245615,453,11,0,442.0,809.6659457720424,2.428256070640177,0.0
"Leon, Florida, US",30.45955727,-84.27491114,3140,11,0,3129.0,1069.5478605636586,0.3503184713375796,0.0
"Leon, Texas, US",31.29872538,-95.9936328,119,0,0,119.0,683.7508618708342,0.0,0.0
"Leslie, Kentucky, US",37.09246661,-83.37999606,13,0,0,13.0,131.61891262529107,0.0,0.0
"Letcher, Kentucky, US",37.12306748,-82.85346474,26,0,0,26.0,120.63285853477474,0.0,0.0
"Levy, Florida, US",29.31829741,-82.74007147,375,2,0,373.0,903.54914102595,0.5333333333333333,0.0
"Lewis, Kentucky, US",38.53184419,-83.37735618,26,0,0,26.0,195.8568738229756,0.0,0.0
"Lewis, Missouri, US",40.09673161,-91.72070156,12,1,0,11.0,122.74959083469723,8.333333333333334,0.0
"Lewis, New York, US",43.7844157,-75.44903992,33,0,0,33.0,125.4943717675692,0.0,0.0
"Lewis, Tennessee, US",35.52853208,-87.49022694,19,0,0,19.0,154.87447016628627,0.0,0.0
"Lewis, Washington, US",46.57756476,-122.3925769,129,3,0,126.0,159.83743665357403,2.3255813953488373,0.0
"Lewis, West Virginia, US",38.9947249,-80.49988181,25,2,0,23.0,157.16351291884075,8.0,0.0
"Lewis and Clark, Montana, US",47.12610041,-112.394698,83,1,0,82.0,119.54142182279064,1.2048192771084338,0.0
"Lexington, South Carolina, US",33.89665987,-81.27146426,3653,71,0,3582.0,1222.7615062761506,1.9436079934300572,0.0
"Lexington, Virginia, US",37.78258621,-79.44262866,23,0,0,23.0,308.890679559495,0.0,0.0
"Liberty, Florida, US",30.23766008,-84.8829258,311,2,0,309.0,3722.767536509457,0.6430868167202572,0.0
"Liberty, Georgia, US",31.82588896,-81.49251135,377,2,0,375.0,613.6567103442662,0.5305039787798409,0.0
"Liberty, Montana, US",48.56084317,-111.024307,1,0,0,1.0,42.78990158322636,0.0,0.0
"Liberty, Texas, US",30.15152688,-94.81205615,650,3,0,647.0,736.8027295707274,0.4615384615384616,0.0
"Licking, Ohio, US",40.09136236,-82.48185785,733,15,0,718.0,414.44742228404084,2.046384720327421,0.0
"Limestone, Alabama, US",34.81185586,-86.98310072,879,5,0,874.0,888.64176312996,0.5688282138794084,0.0
"Limestone, Texas, US",31.5454767,-96.58095444,118,1,0,117.0,503.4774075180271,0.8474576271186439,0.0
"Lincoln, Arkansas, US",33.95317155,-91.74002806,1121,11,0,1110.0,8607.186732186732,0.9812667261373772,0.0
"Lincoln, Colorado, US",38.98749519,-103.51366490000001,6,0,0,6.0,105.24469391334854,0.0,0.0
"Lincoln, Georgia, US",33.79201475,-82.45024131,88,2,0,86.0,1110.9708370155283,2.272727272727273,0.0
"Lincoln, Idaho, US",43.0012336,-114.1358773,46,0,0,46.0,857.2493477450615,0.0,0.0
"Lincoln, Kansas, US",39.04549684,-98.20756994,5,0,0,5.0,168.8048615800135,0.0,0.0
"Lincoln, Kentucky, US",37.45475628,-84.6565327,73,1,0,72.0,297.3644547639415,1.3698630136986298,0.0
"Lincoln, Louisiana, US",32.6003154,-92.6659741,558,20,0,538.0,1193.7871721364086,3.584229390681004,0.0
"Lincoln, Maine, US",44.05996956,-69.54227124,31,0,0,31.0,89.50742045388924,0.0,0.0
"Lincoln, Mississippi, US",31.53288662,-90.45391915,602,36,0,566.0,1762.6562820250049,5.980066445182724,0.0
"Lincoln, Missouri, US",39.05345619,-90.95588181,153,1,0,152.0,259.2649077321946,0.6535947712418301,0.0
"Lincoln, Montana, US",48.54265777,-115.4046155,48,1,0,47.0,240.24024024024024,2.083333333333333,0.0
"Lincoln, Nebraska, US",41.04658298,-100.74753740000001,67,2,0,65.0,191.90009738213897,2.985074626865672,0.0
"Lincoln, Nevada, US",37.64268459,-114.8790388,3,0,0,3.0,57.88153579008296,0.0,0.0
"Lincoln, New Mexico, US",33.74526079,-105.4586166,38,0,0,38.0,194.15491518495807,0.0,0.0
"Lincoln, North Carolina, US",35.48508185,-81.21740317,562,2,0,560.0,652.6460034141978,0.3558718861209965,0.0
"Lincoln, Oklahoma, US",35.70270942,-96.8812462,58,2,0,56.0,166.29870688419305,3.4482758620689653,0.0
"Lincoln, Oregon, US",44.64252874,-123.869912,371,8,0,363.0,742.5643489051679,2.1563342318059298,0.0
"Lincoln, South Dakota, US",43.27841182,-96.7203905,418,1,0,417.0,683.8110195000654,0.23923444976076555,0.0
"Lincoln, Tennessee, US",35.13738622,-86.58910106,143,0,0,143.0,416.1089448873887,0.0,0.0
"Lincoln, Washington, US",47.57705241,-118.4194388,6,0,0,6.0,54.849620623457355,0.0,0.0
"Lincoln, West Virginia, US",38.172154,-82.07017953,21,0,0,21.0,102.8957812729678,0.0,0.0
"Lincoln, Wisconsin, US",45.33737523,-89.73411273,37,0,0,37.0,134.09197984996192,0.0,0.0
"Lincoln, Wyoming, US",42.26376367,-110.6563997,60,0,0,60.0,302.571860816944,0.0,0.0
"Linn, Iowa, US",42.07923082,-91.59809485,1604,87,0,1517.0,707.5242825509691,5.423940149625935,0.0
"Linn, Kansas, US",38.21267844,-94.84254089,22,0,0,22.0,226.73399979387818,0.0,0.0
"Linn, Missouri, US",39.87001769,-93.10704106,23,1,0,22.0,192.95302013422818,4.3478260869565215,0.0
"Linn, Oregon, US",44.48899494,-122.5373154,199,10,0,189.0,153.37305104470943,5.025125628140704,0.0
"Lipscomb, Texas, US",36.27783108,-100.2733151,12,0,0,12.0,371.17228580266,0.0,0.0
"Litchfield, Connecticut, US",41.7937534,-73.2451475,1524,138,0,1386.0,845.1032256991232,9.05511811023622,0.0
"Little River, Arkansas, US",33.70375665,-94.23468591,65,1,0,64.0,530.2226935312831,1.5384615384615383,0.0
"Live Oak, Texas, US",28.35101362,-98.1246786,101,1,0,100.0,827.3941181289424,0.99009900990099,0.0
"Livingston, Illinois, US",40.89188292,-88.55784752,60,2,0,58.0,168.31238779174151,3.333333333333333,0.0
"Livingston, Kentucky, US",37.21137452,-88.34797529,26,0,0,26.0,282.7931259517076,0.0,0.0
"Livingston, Louisiana, US",30.44143993,-90.73061664,1990,43,0,1947.0,1413.4626995006713,2.1608040201005023,0.0
"Livingston, Michigan, US",42.60302282,-83.91297209,671,28,0,643.0,349.4882679236438,4.172876304023845,0.0
