Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Jennings, Indiana, US",38.99588883,-85.62710784,187,12,0,175.0,674.2383270236164,6.4171122994652405,0.0
"Jerauld, South Dakota, US",44.06637798,-98.62965972,39,1,0,38.0,1937.4068554396426,2.5641025641025643,0.0
"Jerome, Idaho, US",42.68891267,-114.2655033,351,6,0,345.0,1437.8174668195968,1.709401709401709,0.0
"Jersey, Illinois, US",39.08869046,-90.35393073,52,1,0,51.0,238.8279061222615,1.9230769230769231,0.0
"Jessamine, Kentucky, US",37.87119786,-84.58252003,180,0,0,180.0,332.6249653515661,0.0,0.0
"Jewell, Kansas, US",39.78470589,-98.21820662,5,0,0,5.0,173.67141368530739,0.0,0.0
"Jim Hogg, Texas, US",27.04453923,-98.69681870000001,42,0,0,42.0,807.6923076923077,0.0,0.0
"Jim Wells, Texas, US",27.73103938,-98.0904705,400,0,0,400.0,988.0934736426068,0.0,0.0
"Jo Daviess, Illinois, US",42.36542373,-90.21094405,64,1,0,63.0,301.3892159171179,1.5625,0.0
"Johnson, Arkansas, US",35.56759135,-93.46036368,485,0,0,485.0,1824.8175182481752,0.0,0.0
"Johnson, Georgia, US",32.70211082,-82.66166794,153,2,0,151.0,1586.6431608420614,1.30718954248366,0.0
"Johnson, Illinois, US",37.45939802,-88.88165419,38,0,0,38.0,306.0320528307965,0.0,0.0
"Johnson, Indiana, US",39.48994426,-86.10149107,1432,118,0,1314.0,905.3721699216652,8.240223463687151,0.0
"Johnson, Iowa, US",41.67169354,-91.58754744,1628,10,0,1618.0,1077.1470160116448,0.6142506142506142,0.0
"Johnson, Kansas, US",38.88548175,-94.82250877,3744,96,0,3648.0,621.5129124951652,2.5641025641025643,0.0
"Johnson, Kentucky, US",37.85106355,-82.8264322,16,0,0,16.0,72.11105101856859,0.0,0.0
"Johnson, Missouri, US",38.74719601,-93.80691168,354,1,0,353.0,654.8037438496542,0.2824858757062147,0.0
"Johnson, Nebraska, US",40.39257596,-96.26522753,9,0,0,9.0,177.47978702425556,0.0,0.0
"Johnson, Tennessee, US",36.45523950000001,-81.84886538,52,0,0,52.0,292.33190915223753,0.0,0.0
"Johnson, Texas, US",32.37877812,-97.36615819,973,7,0,966.0,553.4163363042254,0.7194244604316546,0.0
"Johnson, Wyoming, US",44.04057166,-106.58451740000001,22,1,0,21.0,260.5091770278271,4.545454545454546,0.0
"Johnston, North Carolina, US",35.51745004,-78.36622717,2386,38,0,2348.0,1139.7780633326804,1.592623637887678,0.0
"Johnston, Oklahoma, US",34.31440473,-96.66011537,23,0,0,23.0,207.4875958502481,0.0,0.0
"Jones, Georgia, US",33.02512137,-83.56019163,184,1,0,183.0,640.3340873499217,0.5434782608695652,0.0
"Jones, Iowa, US",42.12118609,-91.13139641,93,1,0,92.0,449.68811953000335,1.075268817204301,0.0
"Jones, Mississippi, US",31.62257767,-89.16896899999998,1346,53,0,1293.0,1976.563188346207,3.9375928677563152,0.0
"Jones, North Carolina, US",35.02254606,-77.35870791,43,3,0,40.0,456.52404713876206,6.9767441860465125,0.0
"Jones, South Dakota, US",43.96278565,-100.6940008,1,0,0,1.0,110.74197120708747,0.0,0.0
"Jones, Texas, US",32.73997145,-99.87861576,641,0,0,641.0,3191.754219987053,0.0,0.0
"Josephine, Oregon, US",42.3665549,-123.5561938,70,1,0,69.0,80.01188748042566,1.4285714285714286,0.0
"Juana Diaz, Puerto Rico, US",18.050764,-66.49458100000001,131,0,0,131.0,163.96109991614202,0.0,0.0
"Juncos, Puerto Rico, US",18.223793,-65.909109,69,0,0,69.0,171.2583767684289,0.0,0.0
"Juneau, Alaska, US",58.45031811,-134.200436,62,2,0,60.0,193.90754988428097,3.2258064516129035,0.0
"Juneau, Wisconsin, US",43.92456975,-90.11120239,74,1,0,73.0,277.28856746730617,1.351351351351351,0.0
"Juniata, Pennsylvania, US",40.53358749,-77.39975129999998,118,6,0,112.0,476.5173848079797,5.084745762711863,0.0
"Kalamazoo, Michigan, US",42.24542231,-85.53038622,1327,73,0,1254.0,500.63003176567344,5.501130369253956,0.0
"Kalkaska, Michigan, US",44.68512729,-85.09085699,45,3,0,42.0,249.47333407251358,6.666666666666668,0.0
"Kanabec, Minnesota, US",45.9459309,-93.29275192,19,1,0,18.0,116.3004223541654,5.2631578947368425,0.0
"Kanawha, West Virginia, US",38.33860077,-81.52857054,521,20,0,501.0,292.4928701354113,3.838771593090211,0.0
"Kandiyohi, Minnesota, US",45.1526059,-95.00586446,611,1,0,610.0,1414.3845922359314,0.16366612111292966,0.0
"Kane, Illinois, US",41.93842729,-88.42861412,8361,289,0,8072.0,1570.4269134471444,3.4565243391938765,0.0
"Kankakee, Illinois, US",41.13746989,-87.86205334,1504,66,0,1438.0,1368.990187690011,4.3882978723404245,0.0
"Kansas City, Missouri, US",39.0997,-94.5786,3715,38,0,3677.0,759.8022673399557,1.0228802153432033,0.0
"Karnes, Texas, US",28.90705334,-97.85960149,153,0,0,153.0,980.706364976604,0.0,0.0
"Kauai, Hawaii, US",22.03935037,-159.5966786,43,0,0,43.0,59.480170970910045,0.0,0.0
"Kaufman, Texas, US",32.599141700000004,-96.28734728,1222,5,0,1217.0,897.5131101546777,0.4091653027823241,0.0
"Kay, Oklahoma, US",36.81799745,-97.14421435,146,9,0,137.0,335.3392438789104,6.164383561643835,0.0
"Kearney, Nebraska, US",40.50663314,-98.94877182,18,0,0,18.0,277.1362586605081,0.0,0.0
"Kearny, Kansas, US",38.00017981,-101.32168100000001,52,1,0,51.0,1354.872329338197,1.9230769230769231,0.0
"Keith, Nebraska, US",41.19930341,-101.66201640000001,7,0,0,7.0,87.12969878018421,0.0,0.0
"Kemper, Mississippi, US",32.75462946,-88.64105766,194,15,0,179.0,1991.3775405460888,7.731958762886598,0.0
"Kenai Peninsula, Alaska, US",60.24429722,-151.53888840000005,240,2,0,238.0,408.80288887374803,0.8333333333333334,0.0
"Kendall, Illinois, US",41.59081014,-88.42869583,1125,21,0,1104.0,872.1606326071789,1.8666666666666667,0.0
"Kendall, Texas, US",29.94414155,-98.7113588,117,0,0,117.0,246.67411608441742,0.0,0.0
"Kenedy, Texas, US",26.92601662,-97.66413984,3,0,0,3.0,742.5742574257425,0.0,0.0
"Kennebec, Maine, US",44.40759555,-69.76738544,147,10,0,137.0,120.19427319258884,6.802721088435375,0.0
"Kenosha, Wisconsin, US",42.57639354,-88.04051686,1986,47,0,1939.0,1171.2599005667578,2.366565961732125,0.0
"Kent, Delaware, US",39.08646628,-75.56884914,2000,86,0,1914.0,1106.280353567201,4.3,0.0
"Kent, Maryland, US",39.24976208,-76.04741541,221,23,0,198.0,1137.8848728246319,10.407239819004523,0.0
"Kent, Michigan, US",43.03197711,-85.54934642,6335,147,0,6188.0,964.297402409602,2.3204419889502756,0.0
"Kent, Rhode Island, US",41.67106337,-71.57641596,1316,0,0,1316.0,801.0128308134297,0.0,0.0
"Kent, Texas, US",33.18104136,-100.7780939,2,0,0,2.0,262.46719160104993,0.0,0.0
"Kenton, Kentucky, US",38.93950319,-84.53241199,1053,37,0,1016.0,630.5464736104624,3.5137701804368477,0.0
"Keokuk, Iowa, US",41.33649833,-92.1785067,24,1,0,23.0,234.2377513175873,4.166666666666667,0.0
"Kern, California, US",35.34329425,-118.72777959999999,8447,105,0,8342.0,938.3449492447252,1.2430448680004735,0.0
"Kerr, Texas, US",30.06040006,-99.34930144,255,1,0,254.0,484.7908745247148,0.392156862745098,0.0
"Kershaw, South Carolina, US",34.33988254,-80.58763164,993,19,0,974.0,1492.0887740229298,1.9133937562940584,0.0
"Ketchikan Gateway, Alaska, US",55.57445008,-130.975561,25,0,0,25.0,179.84317674987412,0.0,0.0
"Kewaunee, Wisconsin, US",44.51727459,-87.61468386,91,1,0,90.0,445.3362043652736,1.0989010989010992,0.0
"Keweenaw, Michigan, US",47.63197653,-88.41434263,2,0,0,2.0,94.5179584120983,0.0,0.0
"Keya Paha, Nebraska, US",42.87990694,-99.71343729,0,0,0,0.0,0.0,,0.0
"Kidder, North Dakota, US",46.97830064,-99.77507857,4,0,0,4.0,161.29032258064515,0.0,0.0
"Kimball, Nebraska, US",41.19774275,-103.7148131,14,0,0,14.0,385.4625550660794,0.0,0.0
"Kimble, Texas, US",30.48678918,-99.74856473,11,0,0,11.0,253.63154254092686,0.0,0.0
"King, Washington, US",47.49137892,-121.8346131,13153,635,0,12518.0,583.8558724279578,4.827795940089714,0.0
"King George, Virginia, US",38.26818502,-77.15852768,108,4,0,104.0,402.4444775674466,3.703703703703704,0.0
"King William, Virginia, US",37.70965316,-77.09384941,62,2,0,60.0,361.5581992069046,3.2258064516129035,0.0
"King and Queen, Virginia, US",37.71044922,-76.88689628,32,1,0,31.0,455.5160142348754,3.125,0.0
"Kingfisher, Oklahoma, US",35.94530008,-97.94193268,62,0,0,62.0,393.27624484617826,0.0,0.0
"Kingman, Kansas, US",37.55909527,-98.13638678,5,0,0,5.0,69.91051454138703,0.0,0.0
"Kings, California, US",36.07409056,-119.8159973,3247,41,0,3206.0,2123.054792729175,1.2627040344933784,0.0
"Kingsbury, South Dakota, US",44.36956169,-97.4913945,8,0,0,8.0,161.97610852399268,0.0,0.0
"Kinney, Texas, US",29.34967888,-100.41866379999999,4,0,0,4.0,109.080992637033,0.0,0.0
"Kiowa, Kansas, US",37.55848695,-99.2856537,5,0,0,5.0,202.020202020202,0.0,0.0
"Kiowa, Oklahoma, US",34.91671958,-98.97720696,18,1,0,17.0,206.70647680293985,5.5555555555555545,0.0
"Kit Carson, Colorado, US",39.30497777,-102.6022199,36,3,0,33.0,507.25658729040435,8.333333333333334,0.0
"Kitsap, Washington, US",47.63479026,-122.6436061,389,2,0,387.0,143.2923347809911,0.5141388174807198,0.0
"Kittitas, Washington, US",47.12521214,-120.67943899999999,280,0,0,280.0,584.1243350370293,0.0,0.0
"Kittson, Minnesota, US",48.77754106,-96.78317184,2,0,0,2.0,46.533271288971605,0.0,0.0
"Klamath, Oregon, US",42.68762984,-121.64964609999998,150,1,0,149.0,219.81886925173657,0.6666666666666666,0.0
"Kleberg, Texas, US",27.42435506,-97.69894948,265,2,0,263.0,863.754889178618,0.7547169811320755,0.0
"Klickitat, Washington, US",45.87325839,-120.7913598,82,3,0,79.0,365.66332218506136,3.6585365853658534,0.0
"Knott, Kentucky, US",37.35388197,-82.94981134,26,0,0,26.0,175.6044846683777,0.0,0.0
"Knox, Illinois, US",40.93148779,-90.21330340000002,190,0,0,190.0,382.301454757641,0.0,0.0
"Knox, Indiana, US",38.68861576,-87.4194665,83,0,0,83.0,226.8131387659179,0.0,0.0
"Knox, Kentucky, US",36.89225732,-83.85403396,140,7,0,133.0,449.5103547921015,5.0,0.0
"Knox, Maine, US",44.11486325,-69.10529169,25,1,0,24.0,62.858292265915715,4.0,0.0
"Knox, Missouri, US",40.12699751,-92.14780832,2,0,0,2.0,50.51780752715332,0.0,0.0
"Knox, Nebraska, US",42.63758421,-97.89178836,26,0,0,26.0,312.04992798847815,0.0,0.0
"Knox, Ohio, US",40.39830217,-82.42027563,74,1,0,73.0,118.73816629761559,1.351351351351351,0.0
"Knox, Tennessee, US",35.99508821,-83.94635435,2322,18,0,2304.0,493.7137608358689,0.7751937984496124,0.0
"Knox, Texas, US",33.60519951,-99.74229059999999,17,0,0,17.0,463.97379912663763,0.0,0.0
"Kodiak Island, Alaska, US",57.65529415,-153.7493579,5,0,0,5.0,38.46745653177412,0.0,0.0
"Koochiching, Minnesota, US",48.24539665,-93.78352843,36,2,0,34.0,294.38220623109004,5.5555555555555545,0.0
"Kootenai, Idaho, US",47.67282258,-116.7020872,1048,1,0,1047.0,632.4797672860702,0.09541984732824428,0.0
"Kosciusko, Indiana, US",41.24521668,-85.86312322,657,8,0,649.0,826.8727345952478,1.21765601217656,0.0
"Kossuth, Iowa, US",43.20405458,-94.20691791,68,0,0,68.0,459.0562343887126,0.0,0.0
"Kusilvak, Alaska, US",62.15429159999999,-163.39678830000003,3,0,0,3.0,36.0837142169834,0.0,0.0
"La Crosse, Wisconsin, US",43.90632465,-91.11451093,667,1,0,666.0,565.1776030368762,0.14992503748125938,0.0
"La Paz, Arizona, US",33.72854224,-113.98100290000001,435,8,0,427.0,2060.830017055145,1.839080459770115,0.0
"La Plata, Colorado, US",37.28632032,-107.8429014,159,2,0,157.0,282.81247220789385,1.2578616352201255,0.0
"La Salle, Texas, US",28.34453111,-99.09908775,311,0,0,311.0,4135.63829787234,0.0,0.0
"LaGrange, Indiana, US",41.64232188,-85.42674232,498,10,0,488.0,1257.131317211087,2.0080321285140563,0.0
"LaMoure, North Dakota, US",46.45681054,-98.53542355,14,0,0,14.0,346.02076124567475,0.0,0.0
"LaPorte, Indiana, US",41.54366008,-86.74072188,688,28,0,660.0,626.0920209668026,4.069767441860465,0.0
"LaSalle, Illinois, US",41.34426129999999,-88.88633881,328,18,0,310.0,301.83400969917824,5.487804878048781,0.0
"LaSalle, Louisiana, US",31.67884782,-92.15907765,144,1,0,143.0,966.9621273166805,0.6944444444444444,0.0
"Labette, Kansas, US",37.19113093,-95.29849679,86,0,0,86.0,438.37292282597616,0.0,0.0
"Lac qui Parle, Minnesota, US",44.9973857,-96.17488219,6,0,0,6.0,90.59338668277216,0.0,0.0
"Lackawanna, Pennsylvania, US",41.43564672,-75.60379201,1805,212,0,1593.0,860.8601924892929,11.745152354570635,0.0
"Laclede, Missouri, US",37.65896829,-92.5888493,138,1,0,137.0,386.30574139909857,0.7246376811594203,0.0
"Lafayette, Arkansas, US",33.24116713,-93.60677071,37,2,0,35.0,558.5748792270532,5.405405405405406,0.0
"Lafayette, Florida, US",29.98484137,-83.18166636,73,0,0,73.0,866.7774875326526,0.0,0.0
"Lafayette, Louisiana, US",30.2049055,-92.06959876,4848,59,0,4789.0,1983.714554605344,1.216996699669967,0.0
"Lafayette, Mississippi, US",34.35687874,-89.48490961,586,4,0,582.0,1084.8034950665506,0.6825938566552902,0.0
"Lafayette, Missouri, US",39.06986886,-93.78076396,117,2,0,115.0,357.71065182829886,1.709401709401709,0.0
"Lafayette, Wisconsin, US",42.66005229,-90.1317729,86,0,0,86.0,516.0516051605159,0.0,0.0
"Lafourche, Louisiana, US",29.52470226,-90.40976986,1928,92,0,1836.0,1975.1265187370666,4.771784232365144,0.0
"Lajas, Puerto Rico, US",18.011661,-67.040585,57,0,0,57.0,221.3334368811401,0.0,0.0
"Lake, California, US",39.10124298,-122.75362439999999,140,1,0,139.0,217.43857360295718,0.7142857142857143,0.0
"Lake, Colorado, US",39.20278823,-106.3555697,60,0,0,60.0,738.2798080472501,0.0,0.0
"Lake, Florida, US",28.76202069,-81.7125123,3343,35,0,3308.0,910.6063990324636,1.0469638049655998,0.0
"Lake, Illinois, US",42.3224907,-88.00367925,10818,433,0,10385.0,1553.1164980941373,4.002588278794602,0.0
"Lake, Indiana, US",41.41874274,-87.38277575,6145,254,0,5891.0,1265.7237076538693,4.133441822620016,0.0
"Lake, Michigan, US",43.99050893,-85.802173,13,0,0,13.0,109.67687505272929,0.0,0.0
"Lake, Minnesota, US",47.64270764,-91.44557998,12,0,0,12.0,112.7713560755568,0.0,0.0
"Lake, Montana, US",47.64514965,-114.0898013,102,0,0,102.0,334.8873859084641,0.0,0.0
"Lake, Ohio, US",41.69710807,-81.23676539,789,24,0,765.0,342.82138962150606,3.041825095057034,0.0
"Lake, Oregon, US",42.79246693,-120.38501629999999,28,0,0,28.0,355.82666158342863,0.0,0.0
"Lake, South Dakota, US",44.02193107,-97.12926365,48,1,0,47.0,375.08791122919433,2.083333333333333,0.0
"Lake, Tennessee, US",36.34180170000001,-89.48921915,700,0,0,700.0,9977.194982896237,0.0,0.0
"Lake of the Woods, Minnesota, US",48.77217001,-94.90274472,0,0,0,0.0,0.0,,0.0
"Lamar, Alabama, US",33.77995024,-88.09668032,129,1,0,128.0,934.4440420137632,0.7751937984496124,0.0
"Lamar, Georgia, US",33.07841647,-84.14263877,165,7,0,158.0,864.9158672747287,4.242424242424242,0.0
"Lamar, Mississippi, US",31.20572971,-89.5077704,772,8,0,764.0,1218.7613469523073,1.0362694300518134,0.0
"Lamar, Texas, US",33.66981763,-95.57404777,465,15,0,450.0,932.6300166469445,3.2258064516129035,0.0
"Lamb, Texas, US",34.06859623,-102.35162890000001,118,1,0,117.0,915.22531606298,0.8474576271186439,0.0
"Lamoille, Vermont, US",44.60353043,-72.64356694,42,1,0,41.0,165.60208185474332,2.380952380952381,0.0
"Lampasas, Texas, US",31.19531316,-98.24206613,47,0,0,47.0,219.33918237819682,0.0,0.0
"Lancaster, Nebraska, US",40.78416049,-96.68777155,2414,13,0,2401.0,756.5263718700052,0.5385252692626347,0.0
"Lancaster, Pennsylvania, US",40.03904563,-76.24770128,5052,392,0,4660.0,925.7426831145414,7.759303246239114,0.0
"Lancaster, South Carolina, US",34.68270843,-80.70513032,762,18,0,744.0,777.455821736114,2.3622047244094486,0.0
"Lancaster, Virginia, US",37.71889653,-76.46400482,23,0,0,23.0,216.9197396963124,0.0,0.0
"Lander, Nevada, US",39.933223299999995,-117.03970749999999,47,0,0,47.0,849.6023138105568,0.0,0.0
"Lane, Kansas, US",38.48119447,-100.46607540000001,5,0,0,5.0,325.73289902280135,0.0,0.0
"Lane, Oregon, US",43.93727035,-122.847753,394,3,0,391.0,103.12327419012895,0.7614213197969543,0.0
"Langlade, Wisconsin, US",45.26271619,-89.07483625,11,1,0,10.0,57.32450883318568,9.090909090909092,0.0
"Lanier, Georgia, US",31.03828570000001,-83.06472457,181,3,0,178.0,1736.5441811378682,1.6574585635359116,0.0
"Lapeer, Michigan, US",43.09052506,-83.22153148,339,32,0,307.0,386.95538027783164,9.43952802359882,0.0
"Laramie, Wyoming, US",41.30702520000001,-104.6887497,373,0,0,373.0,374.8743718592965,0.0,0.0
"Lares, Puerto Rico, US",18.269035,-66.867236,101,0,0,101.0,328.42324326082013,0.0,0.0
"Larimer, Colorado, US",40.66671597,-105.4625784,1079,31,0,1048.0,302.3264284853698,2.8730305838739567,0.0
"Larue, Kentucky, US",37.54567114,-85.70138352,27,1,0,26.0,187.52604528406727,3.703703703703704,0.0
"Las Animas, Colorado, US",37.3153406,-104.0376458,11,0,0,11.0,75.83069074865574,0.0,0.0
"Las Marias, Puerto Rico, US",18.23679,-66.98362,33,0,0,33.0,333.97429409978747,0.0,0.0
"Las Piedras, Puerto Rico, US",18.187527,-65.86946800000001,103,0,0,103.0,266.32191338073693,0.0,0.0
"Lassen, California, US",40.67311306,-120.59350990000002,508,0,0,508.0,1661.596833807608,0.0,0.0
"Latah, Idaho, US",46.81587887,-116.71136979999999,40,0,0,40.0,99.73072703700012,0.0,0.0
"Latimer, Oklahoma, US",34.87844729,-95.25215049,25,1,0,24.0,248.1882259505609,4.0,0.0
"Lauderdale, Alabama, US",34.90171875,-87.65624729,748,8,0,740.0,806.6516408027693,1.0695187165775402,0.0
"Lauderdale, Mississippi, US",32.40419769,-88.66229662,1075,83,0,992.0,1450.2529510961215,7.72093023255814,0.0
"Lauderdale, Tennessee, US",35.75893438,-89.63015909999999,247,5,0,242.0,963.601607303086,2.0242914979757085,0.0
"Laurel, Kentucky, US",37.10975748,-84.11321779,251,4,0,247.0,412.7406968904675,1.593625498007968,0.0
"Laurens, Georgia, US",32.46325233,-82.92221316,477,1,0,476.0,1003.2389685777983,0.20964360587002093,0.0
"Laurens, South Carolina, US",34.48244419,-82.00490796,920,15,0,905.0,1363.1043219296816,1.6304347826086956,0.0
"Lavaca, Texas, US",29.38508402,-96.93186692,464,1,0,463.0,2302.2725017366283,0.21551724137931036,0.0
"Lawrence, Alabama, US",34.52041498,-87.31069453,184,0,0,184.0,558.8628356214311,0.0,0.0
"Lawrence, Arkansas, US",36.04188196,-91.10867198,135,9,0,126.0,822.869681823723,6.666666666666668,0.0
"Lawrence, Illinois, US",38.71987914,-87.72884035,23,0,0,23.0,146.70238550835566,0.0,0.0
"Lawrence, Indiana, US",38.84112637,-86.48361629,277,26,0,251.0,610.5355962089486,9.386281588447654,0.0
"Lawrence, Kentucky, US",38.07136018,-82.72882223,15,0,0,15.0,97.93040412613436,0.0,0.0
"Lawrence, Mississippi, US",31.55147224,-90.10841127,207,2,0,205.0,1644.6845701573175,0.966183574879227,0.0
"Lawrence, Missouri, US",37.10626634,-93.83293097,94,2,0,92.0,245.07886846564983,2.127659574468085,0.0
"Lawrence, Ohio, US",38.59743452,-82.53466552,138,0,0,138.0,232.07708995509807,0.0,0.0
"Lawrence, Pennsylvania, US",40.99206278,-80.33393706,226,9,0,217.0,264.29039199176725,3.9823008849557517,0.0
"Lawrence, South Dakota, US",44.35919441,-103.79294279999999,22,0,0,22.0,85.12614146416962,0.0,0.0
"Lawrence, Tennessee, US",35.21675201,-87.39787695,296,6,0,290.0,670.5631824566173,2.0270270270270268,0.0
"Le Flore, Oklahoma, US",34.89851864,-94.70392124,87,1,0,86.0,174.51306842115818,1.1494252873563218,0.0
"Le Sueur, Minnesota, US",44.37136597,-93.72844721,153,1,0,152.0,529.6500155779416,0.6535947712418301,0.0
"Lea, New Mexico, US",32.79215361,-103.4123733,378,0,0,378.0,531.8699873364288,0.0,0.0
"Leake, Mississippi, US",32.7536828,-89.52402044,677,21,0,656.0,2971.1226191521114,3.10192023633678,0.0
"Leavenworth, Kansas, US",39.20183497,-95.03620809,1252,7,0,1245.0,1531.3486142028914,0.5591054313099042,0.0
"Lebanon, Pennsylvania, US",40.36680311,-76.45651841,1498,51,0,1447.0,1056.4696423659843,3.4045393858477966,0.0
"Lee, Alabama, US",32.60154883,-85.35132246,1993,38,0,1955.0,1211.2408989801995,1.9066733567486205,0.0
"Lee, Arkansas, US",34.78498904,-90.78383866,861,5,0,856.0,9721.124534266684,0.5807200929152149,0.0
"Lee, Florida, US",26.58410348,-81.88399313,12711,232,0,12479.0,1649.5431345602062,1.8251907796396825,0.0
"Lee, Georgia, US",31.779330600000005,-84.14324253,448,22,0,426.0,1493.7316617764734,4.910714285714286,0.0
"Lee, Illinois, US",41.74583951,-89.29977132,117,2,0,115.0,343.14875645236975,1.709401709401709,0.0
"Lee, Iowa, US",40.64181461,-91.48183025,58,2,0,56.0,172.32670766853852,3.4482758620689653,0.0
"Lee, Kentucky, US",37.59645942,-83.71513901,2,0,0,2.0,27.016074564365802,0.0,0.0
"Lee, Mississippi, US",34.291877500000005,-88.68149954,768,24,0,744.0,898.9184886932909,3.125,0.0
"Lee, North Carolina, US",35.47623147,-79.17569362,990,8,0,982.0,1602.4862817462244,0.8080808080808081,0.0
"Lee, South Carolina, US",34.16393091,-80.25690731,379,24,0,355.0,2252.1987164250063,6.3324538258575185,0.0
"Lee, Texas, US",30.31120597,-96.97045773,119,3,0,116.0,690.295260745983,2.5210084033613445,0.0
"Lee, Virginia, US",36.70586667,-83.12606515,32,0,0,32.0,136.61785424582675,0.0,0.0
"Leelanau, Michigan, US",44.94430054,-85.80150326,54,0,0,54.0,248.1503607370984,0.0,0.0
"Leflore, Mississippi, US",33.55545125,-90.29900733,632,56,0,576.0,2242.4866054004187,8.860759493670884,0.0
"Lehigh, Pennsylvania, US",40.6154815,-75.59435245,4546,332,0,4214.0,1230.9175290670912,7.30312362516498,0.0
"Lemhi, Idaho, US",44.9438088,-113.9309747,6,0,0,6.0,74.7477264233213,0.0,0.0
"Lenawee, Michigan, US",41.89475156,-84.06603727,312,11,0,301.0,316.90891915775364,3.525641025641025,0.0
"Lenoir, North Carolina, US",35.24032589999999,-77.64245615,451,11,0,440.0,806.0912616847487,2.4390243902439024,0.0
"Leon, Florida, US",30.45955727,-84.27491114,3005,10,0,2995.0,1023.5641149661762,0.33277870216306155,0.0
"Leon, Texas, US",31.29872538,-95.9936328,118,0,0,118.0,678.0050563088945,0.0,0.0
"Leslie, Kentucky, US",37.09246661,-83.37999606,13,0,0,13.0,131.61891262529107,0.0,0.0
"Letcher, Kentucky, US",37.12306748,-82.85346474,26,0,0,26.0,120.63285853477474,0.0,0.0
"Levy, Florida, US",29.31829741,-82.74007147,358,2,0,356.0,862.5882466327736,0.5586592178770949,0.0
"Lewis, Kentucky, US",38.53184419,-83.37735618,26,0,0,26.0,195.8568738229756,0.0,0.0
"Lewis, Missouri, US",40.09673161,-91.72070156,12,1,0,11.0,122.74959083469723,8.333333333333334,0.0
"Lewis, New York, US",43.784415700000004,-75.44903992,33,0,0,33.0,125.4943717675692,0.0,0.0
"Lewis, Tennessee, US",35.52853208,-87.49022694,15,0,0,15.0,122.26931855233127,0.0,0.0
"Lewis, Washington, US",46.57756476,-122.39257690000001,127,3,0,124.0,157.35933686049538,2.3622047244094486,0.0
"Lewis, West Virginia, US",38.9947249,-80.49988181,25,2,0,23.0,157.16351291884075,8.0,0.0
"Lewis and Clark, Montana, US",47.12610041,-112.39469799999999,80,1,0,79.0,115.2206475400392,1.25,0.0
"Lexington, South Carolina, US",33.89665987,-81.27146426,3605,71,0,3534.0,1206.694560669456,1.969486823855756,0.0
"Lexington, Virginia, US",37.78258621,-79.44262866,23,0,0,23.0,308.890679559495,0.0,0.0
"Liberty, Florida, US",30.23766008,-84.8829258,303,2,0,301.0,3627.005027531721,0.6600660066006601,0.0
"Liberty, Georgia, US",31.82588896,-81.49251135,363,2,0,361.0,590.8683974932856,0.5509641873278237,0.0
"Liberty, Montana, US",48.56084317,-111.02430700000001,1,0,0,1.0,42.78990158322636,0.0,0.0
"Liberty, Texas, US",30.15152688,-94.81205615,639,3,0,636.0,724.3337603010689,0.4694835680751174,0.0
"Licking, Ohio, US",40.09136236,-82.48185785,705,15,0,690.0,398.61587000033927,2.127659574468085,0.0
"Limestone, Alabama, US",34.81185586,-86.98310072,844,5,0,839.0,853.2578476469696,0.5924170616113744,0.0
"Limestone, Texas, US",31.5454767,-96.58095444,119,1,0,118.0,507.7441652088578,0.8403361344537815,0.0
"Lincoln, Arkansas, US",33.95317155,-91.74002806,1119,11,0,1108.0,8591.830466830466,0.9830205540661304,0.0
"Lincoln, Colorado, US",38.98749519,-103.5136649,6,0,0,6.0,105.24469391334854,0.0,0.0
"Lincoln, Georgia, US",33.79201475,-82.45024131,86,2,0,84.0,1085.7214998106301,2.3255813953488373,0.0
"Lincoln, Idaho, US",43.0012336,-114.1358773,46,0,0,46.0,857.2493477450615,0.0,0.0
"Lincoln, Kansas, US",39.04549684,-98.20756994,5,0,0,5.0,168.8048615800135,0.0,0.0
"Lincoln, Kentucky, US",37.45475628,-84.6565327,73,1,0,72.0,297.3644547639415,1.3698630136986298,0.0
"Lincoln, Louisiana, US",32.6003154,-92.66597409999999,505,20,0,485.0,1080.3987848187926,3.96039603960396,0.0
"Lincoln, Maine, US",44.05996956,-69.54227124,30,0,0,30.0,86.6200843102154,0.0,0.0
"Lincoln, Minnesota, US",44.41311883,-96.26688165,47,0,0,47.0,833.481113672637,0.0,0.0
"Lincoln, Mississippi, US",31.53288662,-90.45391915,593,36,0,557.0,1736.3042778086844,6.070826306913997,0.0
"Lincoln, Missouri, US",39.05345619,-90.95588181,153,1,0,152.0,259.2649077321946,0.6535947712418301,0.0
"Lincoln, Montana, US",48.54265777,-115.4046155,45,1,0,44.0,225.2252252252252,2.2222222222222223,0.0
"Lincoln, Nebraska, US",41.04658298,-100.74753740000001,65,2,0,63.0,186.1717362662542,3.0769230769230766,0.0
"Lincoln, Nevada, US",37.64268459,-114.8790388,3,0,0,3.0,57.88153579008296,0.0,0.0
"Lincoln, New Mexico, US",33.74526079,-105.4586166,36,0,0,36.0,183.93623543838137,0.0,0.0
"Lincoln, North Carolina, US",35.48508185,-81.21740317,547,2,0,545.0,635.2266260988724,0.3656307129798903,0.0
